Series_1_2
      1,  -6.00E-02,  -1.27E-12,   1.21E-12,  -1.41E-12,  -4.66E-12,   4.97E-12,   3.46E-11,   2.77E-11,   0.00E+00,   2.86E-11,   1.05E+07
      2,  -5.50E-02,  -2.45E-13,  -9.22E-13,  -3.61E-13,   1.63E-12,  -9.80E-13,   2.64E-11,   2.76E-11,   1.80E-03,   2.86E-11,   1.05E+07
      3,  -5.00E-02,   1.19E-13,   3.52E-12,   7.36E-13,  -5.79E-12,   5.07E-12,   3.78E-11,   2.85E-11,   7.25E-03,   2.86E-11,   1.05E+07
      4,  -4.50E-02,  -2.47E-13,   4.22E-12,  -2.25E-14,  -4.54E-11,   1.78E-11,   4.29E-11,   4.10E-11,   7.05E-03,   2.86E-11,   1.05E+07
      5,  -4.00E-02,  -5.24E-13,  -1.35E-12,  -4.04E-13,  -1.19E-08,   7.79E-11,   1.47E-10,   4.53E-11,   5.10E-03,   2.86E-11,   1.05E+07
      6,  -3.50E-02,   6.17E-13,   3.56E-13,   8.88E-13,  -1.10E-08,   1.24E-10,   1.84E-10,   8.18E-11,   2.10E-03,   2.86E-11,   1.05E+07
      7,  -3.00E-02,   7.38E-13,  -6.58E-13,   1.16E-12,  -1.03E-08,   1.57E-10,   2.06E-10,   9.82E-11,   1.45E-03,   2.86E-11,   1.05E+07
      8,  -2.50E-02,  -8.37E-13,  -4.02E-13,  -3.02E-13,  -1.00E-08,   2.10E-10,   2.53E-10,   1.20E-10,   1.20E-03,   2.86E-11,   1.05E+07
      9,  -2.00E-02,  -5.03E-13,   1.82E-12,  -8.99E-13,  -9.66E-09,   3.22E-10,   3.50E-10,   1.38E-10,   1.05E-03,   2.86E-11,   1.05E+07
     10,  -1.50E-02,  -6.59E-13,  -2.77E-12,  -7.29E-13,  -9.16E-09,   5.93E-10,   6.16E-10,   1.57E-10,   9.50E-04,   2.86E-11,   1.05E+07
     11,  -1.00E-02,   1.41E-12,  -4.29E-12,   1.07E-12,  -8.54E-09,   9.26E-10,   9.57E-10,   1.75E-10,   8.50E-04,   2.86E-11,   1.05E+07
     12,  -5.00E-03,  -1.95E-13,   1.62E-12,   5.01E-13,  -7.97E-09,   1.42E-09,   1.47E-09,   1.85E-10,   8.00E-04,   2.86E-11,   1.05E+07
     13,   0.00E+00,  -2.10E-12,   3.95E-12,  -1.82E-12,  -7.29E-09,   1.94E-09,   1.99E-09,   1.74E-10,   7.50E-04,   2.86E-11,   1.05E+07
     14,   5.00E-03,   4.85E-13,  -2.33E-12,   2.07E-13,  -6.56E-09,   2.62E-09,   2.64E-09,   1.70E-10,   7.50E-04,   2.86E-11,   1.05E+07
     15,   1.00E-02,  -3.25E-13,  -2.97E-13,  -4.50E-13,  -5.91E-09,   3.26E-09,   3.31E-09,   1.90E-10,   7.00E-04,   2.86E-11,   1.05E+07
     16,   1.50E-02,   1.46E-12,  -2.89E-12,   1.35E-12,  -5.33E-09,   3.93E-09,   3.96E-09,   1.96E-10,   6.50E-04,   2.86E-11,   1.05E+07
     17,   2.00E-02,   1.22E-12,  -5.49E-12,   1.45E-12,  -4.62E-09,   4.70E-09,   4.76E-09,   1.91E-10,   6.50E-04,   2.86E-11,   1.05E+07
Cannot replay while replaying... 
     18,   2.50E-02,   7.29E-13,  -9.85E-12,   1.26E-13,  -4.02E-09,   5.37E-09,   5.41E-09,   1.95E-10,   6.00E-04,   2.86E-11,   1.05E+07
     19,   3.00E-02,   6.41E-13,  -4.79E-13,   7.69E-13,  -3.38E-09,   6.13E-09,   6.19E-09,   2.02E-10,   6.00E-04,   2.86E-11,   1.05E+07
     20,   3.50E-02,  -1.18E-13,  -2.78E-12,  -1.20E-12,  -2.79E-09,   6.66E-09,   6.72E-09,   2.11E-10,   5.50E-04,   2.86E-11,   1.05E+07
     21,   4.00E-02,  -1.52E-12,  -4.82E-12,  -1.70E-12,  -2.18E-09,   7.17E-09,   7.24E-09,   2.06E-10,   5.50E-04,   2.86E-11,   1.05E+07

